truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.508660316467285156e+00,4.275832653045654297e+00,4.353921331081868296e+00,3.665712720847281503e+01,3.919736162956979797e+00,4.788106499206756794e+00,3.125000000000000000e-02
4.156503677368164062e+00,4.188978672027587891e+00,4.137495618498732597e+00,1.213640174104022051e+01,3.887667830614953690e+00,4.387323406382511060e+00,3.125000000000000000e-02
4.306380271911621094e+00,9.826181828975677490e-02,8.047837181339867030e+00,9.966271417330672193e+03,8.886762404707662100e-01,1.520699812220896874e+01,3.125000000000000000e-02
4.491836071014404297e+00,4.597541809082031250e+00,4.565341506482935685e+00,1.098661504103265862e+01,4.327642304201489765e+00,4.803040708764381606e+00,3.125000000000000000e-02
4.465743064880371094e+00,4.359607219696044922e+00,4.502481653284580609e+00,1.592384100748996012e+01,4.216314563576325725e+00,4.788648742992836382e+00,3.125000000000000000e-02
3.255192041397094727e+00,3.233114480972290039e+00,3.424209141354922714e+00,4.721550875903028555e+01,2.931446122413498223e+00,3.916972160296345429e+00,3.125000000000000000e-02
4.478383541107177734e+00,4.408332347869873047e+00,4.304154010339602543e+00,8.480046985409982696e+00,4.095323043231045013e+00,4.512984977448160073e+00,3.125000000000000000e-02
4.183840274810791016e+00,4.119839191436767578e+00,4.174790115245206934e+00,8.496874832448073178e+00,3.965752048227993765e+00,4.383828182262418771e+00,3.125000000000000000e-02
3.791054725646972656e+00,3.795862436294556108e+00,3.830699746672036721e+00,1.788729267001260936e+01,3.527402772989243207e+00,4.133996720354831567e+00,3.125000000000000000e-02
3.991352796554564986e+00,3.894809007644652876e+00,3.954539838805175123e+00,1.123805936315656062e+01,3.714135981672849418e+00,4.194943695937499939e+00,3.125000000000000000e-02
4.483530044555664062e+00,4.479480266571044922e+00,4.525737212947436916e+00,1.280616546615693530e+01,4.269108453281777571e+00,4.782365972613096261e+00,3.125000000000000000e-02
4.737768650054931641e+00,5.626750469207763672e+00,5.250893844348568429e+00,3.548095385133361646e+01,4.823731054987372424e+00,5.678056633709762657e+00,3.125000000000000000e-02
3.521960973739624023e+00,3.360371589660644531e+00,3.361437640252221026e+00,1.087117597971547056e+01,3.124990517568236648e+00,3.597884762936206737e+00,3.125000000000000000e-02
4.323660850524902344e+00,4.189975261688232422e+00,4.371663900768333555e+00,1.699656491295480265e+01,4.076014945227375286e+00,4.667312856309291824e+00,3.125000000000000000e-02
7.440360546112060547e+00,7.255565166473388672e+00,7.330283997446812805e+00,2.005757554322606495e+02,6.314655241533783325e+00,8.345912753359840508e+00,3.125000000000000000e-02
5.286646366119384766e+00,5.106985092163085938e+00,5.200211652135272367e+00,1.581658533393002699e+02,4.298324635738140387e+00,6.102098668532407899e+00,3.125000000000000000e-02
3.868572711944580078e+00,3.877372741699217418e+00,3.965755098131293011e+00,5.826932988073737718e+00,3.792647638849063085e+00,4.138862557413521159e+00,3.125000000000000000e-02
4.456628799438476562e+00,4.656063079833984375e+00,4.487975766083561524e+00,1.188697588359057455e+01,4.240728520989312855e+00,4.735223011177808417e+00,3.125000000000000000e-02
5.435622215270996094e+00,5.203308105468750000e+00,5.206910334583255029e+00,1.081222320821050005e+02,4.461229000749111329e+00,5.952591668417399617e+00,3.125000000000000000e-02
3.875841856002808061e+00,3.674919128417968750e+00,3.673763478263908588e+00,8.233691223386810920e-01,3.608691642556148160e+00,3.738835313971671237e+00,3.125000000000000000e-02
3.982194185256958452e+00,3.821798801422119141e+00,3.794002204213219986e+00,7.271285799322963150e+00,3.600626736132266803e+00,3.987377672294171838e+00,3.125000000000000000e-02
6.098072052001953125e+00,6.394408226013183594e+00,6.120526779598479905e+00,5.832957701979035647e+01,5.572830004180259422e+00,6.668223555016700388e+00,3.125000000000000000e-02
4.008567333221436435e+00,4.179250717163085938e+00,4.083216704911740713e+00,1.460577664877349591e+01,3.809148851662508051e+00,4.357284558160972487e+00,3.125000000000000000e-02
4.328427791595457208e+00,4.256918907165527344e+00,4.326502622309297941e+00,3.291646401936042565e+01,3.915066556664236863e+00,4.737938687954359018e+00,3.125000000000000000e-02
3.657974243164063388e+00,3.586256504058837002e+00,3.662180135557065785e+00,1.233729586128737843e+01,3.410293131873282313e+00,3.914067139240849702e+00,3.125000000000000000e-02
3.924484491348266602e+00,3.898736953735352007e+00,3.840014465083009476e+00,5.869594944962609695e+00,3.666274457364909534e+00,4.013754472801108975e+00,3.125000000000000000e-02
4.069188594818115234e+00,8.443693518638610840e-01,1.187489651845783145e+00,2.132959397737961638e+02,1.401511608895047445e-01,2.234828142802060658e+00,3.125000000000000000e-02
3.782871484756469727e+00,3.945475816726685014e+00,3.916384303962884950e+00,1.199789953901619199e+01,3.667986140222129432e+00,4.164782467703639135e+00,3.125000000000000000e-02
3.907341003417968750e+00,3.619381904602049449e+00,3.713581987150627928e+00,9.165558674013592366e+00,3.496474279711889732e+00,3.930689694589367011e+00,3.125000000000000000e-02
4.124956130981444424e+00,3.768478870391845703e+00,3.944692693320644761e+00,1.064330518412313253e+01,3.710736779226996962e+00,4.178648607414293004e+00,3.125000000000000000e-02
4.216605186462401456e+00,4.335729122161865234e+00,4.314782231553213165e+00,1.898481000128962393e+01,4.002319015831229621e+00,4.627245447275196710e+00,3.125000000000000000e-02
4.006354331970214844e+00,3.650337457656859907e+00,3.568160364045022792e+00,1.183730348666302667e+01,3.321430248807990981e+00,3.814890479282055047e+00,3.125000000000000000e-02
4.127911567687988281e+00,3.743602037429809570e+00,3.818403557345016797e+00,1.007040521739565087e+01,3.590831338691227170e+00,4.045975775998805979e+00,3.125000000000000000e-02
5.204337596893312323e+00,4.943842887878417969e+00,4.969957104150998894e+00,8.478347567846198274e+01,4.309641776283036130e+00,5.630272432018961659e+00,3.125000000000000000e-02
4.187411785125732422e+00,4.014034271240233487e+00,3.942924259391364927e+00,1.084173366508722758e+01,3.706797537667809728e+00,4.179050981114919239e+00,3.125000000000000000e-02
4.200736999511719638e+00,4.257875919342041016e+00,4.278239374206721735e+00,1.076942076580017549e+01,4.042901436626195277e+00,4.513577311787248192e+00,3.125000000000000000e-02
4.084914207458496094e+00,4.217620372772216797e+00,4.166086121240587303e+00,6.510072228772705749e+00,3.983112419667728776e+00,4.349059822813444498e+00,3.125000000000000000e-02
4.053852558135985440e+00,4.005106449127196377e+00,4.098680044183885762e+00,7.693364551398611084e+00,3.899771276641009532e+00,4.297588811726760660e+00,3.125000000000000000e-02
3.950787544250487837e+00,3.828763246536255327e+00,3.833479842674779814e+00,9.379742867866335487e+00,3.613850057418131811e+00,4.053109627931427816e+00,3.125000000000000000e-02
4.319952487945556641e+00,4.188517093658447266e+00,4.264252316004017551e+00,2.858692551987861208e+01,3.880828137704177561e+00,4.647676494303857986e+00,3.125000000000000000e-02
3.853698730468750444e+00,3.829411029815672940e+00,4.001822197004492487e+00,7.713053485707020762e+00,3.802659067460891329e+00,4.200985326548093646e+00,3.125000000000000000e-02
4.256667137145996094e+00,4.357368946075440341e+00,4.312151725120329182e+00,8.102153440272397589e+00,4.108026816986404484e+00,4.516276633254253881e+00,3.125000000000000000e-02
4.414205551147460938e+00,4.621932029724121094e+00,4.534018163363183085e+00,1.136636560571320409e+01,4.292245841601245893e+00,4.775790485125120277e+00,3.125000000000000000e-02
2.462744235992432085e+00,2.253259181976318359e+00,2.536580534584395252e+00,2.285073593821986719e+02,1.452539139901941168e+00,3.620621929266848671e+00,3.125000000000000000e-02
4.738222122192382812e+00,4.862195968627929688e+00,5.170778206674921940e+00,1.022884046177906043e+03,2.877224189613312610e+00,7.464332223736531269e+00,3.125000000000000000e-02
6.251926422119140625e+00,6.400771141052246094e+00,6.214348783100743567e+00,6.223216988094286251e+01,5.648626555937919846e+00,6.780071010263565512e+00,3.125000000000000000e-02
4.009370803833007812e+00,3.754588127136230469e+00,3.840184714175940872e+00,6.414547769748661032e+00,3.658558390545717742e+00,4.021811037806163114e+00,3.125000000000000000e-02
3.987158298492432085e+00,3.607858180999755859e+00,3.730952852238815787e+00,7.299476630076556560e+00,3.537202887702472598e+00,3.924702816775159864e+00,3.125000000000000000e-02
4.098567008972167969e+00,4.019407272338867188e+00,4.149800802626831597e+00,8.831260157454190463e+00,3.936689192758015210e+00,4.362912412495646208e+00,3.125000000000000000e-02
3.700489997863769531e+00,3.836373567581176758e+00,3.757945380495908871e+00,1.543978123020607462e+01,3.476161372776096048e+00,4.039729388215720363e+00,3.125000000000000000e-02
4.156364917755126953e+00,4.088874340057373047e+00,3.894482856800896897e+00,9.065033960990755091e+00,3.678569013403880650e+00,4.110396700197913589e+00,3.125000000000000000e-02
4.119797706604003906e+00,3.670077562332152876e+00,3.777688195634073764e+00,2.477786151492767885e+01,3.420721514780965755e+00,4.134654876487184438e+00,3.125000000000000000e-02
3.843557834625244141e+00,3.495927333831787109e+00,3.487619705455887509e+00,1.935490227547274245e+01,3.172125591004250289e+00,3.803113819907524729e+00,3.125000000000000000e-02
1.228764820098876775e+01,1.192217063903808416e+01,1.240219296303944319e+01,2.410699142794633644e+03,8.881182811692241330e+00,1.592320311438664326e+01,3.125000000000000000e-02
6.172297477722167969e+00,6.005933761596679688e+00,6.188840393859308620e+00,2.751968669183029306e+02,4.999195039331608470e+00,7.378485748387007881e+00,3.125000000000000000e-02
4.064520359039306641e+00,4.075803279876708984e+00,4.142574518674550177e+00,6.492958363499725216e+00,3.959841478637143197e+00,4.325307558711957157e+00,3.125000000000000000e-02
4.049468994140625000e+00,4.093117713928224433e+00,3.961428939027876961e+00,1.427368245390589685e+01,3.690494766228415990e+00,4.232363111827338820e+00,3.125000000000000000e-02
3.979031324386596680e+00,3.693476438522337535e+00,3.847362327118503789e+00,6.470973651624652767e+00,3.664938910166847919e+00,4.029785744070159659e+00,3.125000000000000000e-02
4.025897979736328125e+00,4.253500461578369141e+00,4.174513364309996533e+00,9.117997940905814502e+00,3.957969683151258522e+00,4.391057045468736320e+00,3.125000000000000000e-02
4.054897308349607599e+00,3.752359390258788618e+00,3.789656961569728200e+00,4.184652211860233706e+01,3.325755805115464980e+00,4.253558118023992307e+00,3.125000000000000000e-02
5.384385108947753906e+00,5.009383201599121094e+00,5.138037875741956917e+00,6.235659663157861843e+01,4.571750379612188553e+00,5.704325371871724393e+00,3.125000000000000000e-02
3.934151887893676758e+00,4.044542312622070312e+00,3.962199117186569808e+00,7.605274604451558673e+00,3.764432392812388617e+00,4.159965841560752331e+00,3.125000000000000000e-02
3.732931137084960938e+00,3.745823144912720171e+00,3.704814086540556772e+00,1.241024443338636374e+01,3.452183495460894314e+00,3.957444677620220119e+00,3.125000000000000000e-02
3.741742610931396928e+00,3.790872573852539062e+00,3.910561474488785549e+00,3.285709638116700404e+01,3.499496606232961771e+00,4.321626342744610660e+00,3.125000000000000000e-02
4.632645606994628906e+00,1.974605441093444824e+00,2.085720581966174159e+00,9.468960929604271826e+01,1.387894925600417162e+00,2.783546238331931821e+00,3.125000000000000000e-02
6.350080490112304688e+00,6.543094158172608310e+00,6.547679167841947923e+00,1.250777057808911650e+02,5.745658197677516732e+00,7.349700138006379113e+00,3.125000000000000000e-02
3.726410865783691406e+00,3.829169988632201704e+00,3.724839497021315005e+00,3.217817481814122971e+01,3.318043684389810455e+00,4.131635309652820887e+00,3.125000000000000000e-02
4.767743587493895596e+00,4.624754428863524502e+00,4.632201266792709049e+00,2.972304620490478300e+01,4.241232172020991342e+00,5.023170361564426756e+00,3.125000000000000000e-02
4.061549663543701172e+00,4.105388641357421875e+00,4.104932157358569533e+00,3.287736802713880024e+00,3.974901938950676783e+00,4.234962375766463616e+00,3.125000000000000000e-02
5.930625438690185547e+00,5.721757411956787109e+00,5.814934040004082760e+00,1.106506167368583249e+02,5.060584395684360359e+00,6.569283684323806938e+00,3.125000000000000000e-02
3.903456926345824751e+00,3.830630064010620117e+00,3.966907441955719982e+00,7.116863928320283250e+00,3.775596371552876640e+00,4.158218512358563324e+00,3.125000000000000000e-02
3.356687545776367188e+00,3.143985033035278320e+00,3.331058203659133632e+00,4.132878562843905712e+01,2.870035734181703990e+00,3.792080673136563274e+00,3.125000000000000000e-02
3.911020278930664062e+00,4.047511100769041192e+00,4.084806776395780936e+00,8.118516393720890179e+00,3.880475848855948762e+00,4.289137703935613111e+00,3.125000000000000000e-02
3.579829692840576172e+00,3.656527519226073775e+00,3.649759772359197019e+00,1.302014084545065842e+01,3.390995917930855086e+00,3.908523626787538507e+00,3.125000000000000000e-02
5.287651062011719638e+00,5.052102088928224433e+00,5.236395043844393804e+00,4.735688976159583774e+01,4.742894817395731266e+00,5.729895270293056342e+00,3.125000000000000000e-02
4.072737693786621094e+00,4.104828357696533203e+00,4.138197173836355880e+00,1.037819489117089944e+01,3.907173395978666530e+00,4.369220951694044786e+00,3.125000000000000000e-02
3.985645771026611328e+00,3.793494701385497603e+00,3.825619579351431376e+00,5.918174703936341707e+00,3.651162072748928011e+00,4.000077085953933853e+00,3.125000000000000000e-02
3.387981653213500977e+00,3.394536495208739790e+00,3.371538994480168583e+00,5.717572989878409828e+01,2.829286411797588219e+00,3.913791577162748947e+00,3.125000000000000000e-02
3.197363138198852539e+00,3.385847091674804688e+00,3.111417436201924680e+00,6.597823271165142955e+01,2.528917194853082862e+00,3.693917677550766498e+00,3.125000000000000000e-02
9.390954017639160156e+00,9.540415763854976916e+00,9.624516785689792187e+00,4.798710110389155261e+02,8.053582465005948876e+00,1.119545110637363550e+01,3.125000000000000000e-02
3.053709983825683594e+00,3.113569259643554243e+00,3.202027133513875246e+00,2.058811076600408896e+01,2.876637270924994105e+00,3.527416996102756386e+00,3.125000000000000000e-02
4.129449844360351562e+00,4.232137680053710938e+00,4.187928239639846950e+00,1.206834362009036354e+01,3.938801924655144671e+00,4.437054554624548786e+00,3.125000000000000000e-02
4.613884449005126953e+00,4.255373954772949219e+00,4.405534548418617469e+00,1.752397700921330781e+01,4.105333566926863575e+00,4.705735529910372250e+00,3.125000000000000000e-02
5.787015438079833984e+00,5.219587802886962002e+00,5.417720816851404386e+00,5.910239878261148050e+01,4.866407701199024771e+00,5.969033932503785778e+00,3.125000000000000000e-02
3.861728429794311968e+00,3.760326385498047319e+00,3.756418322257838227e+00,1.320239172896932267e+01,3.495849723356104555e+00,4.016986921159571899e+00,3.125000000000000000e-02
3.748988151550292969e+00,3.800196886062623403e+00,3.764688219337728015e+00,1.254379735236651072e+01,3.510701923053982210e+00,4.018674515621472487e+00,3.125000000000000000e-02
3.904099225997924805e+00,3.977160692214965820e+00,3.994623470045856717e+00,9.513650320451983333e+00,3.773431496900354620e+00,4.215815443191358369e+00,3.125000000000000000e-02
3.551255702972412109e+00,3.530643463134765625e+00,3.485858900555372397e+00,1.140236922533841657e+01,3.243703967642129093e+00,3.728013833468615257e+00,3.125000000000000000e-02
3.397029161453247070e+00,3.057294845581054243e+00,3.046208772323639291e+00,5.083409523685537579e+02,1.429345412194933607e+00,4.663072132452344754e+00,3.125000000000000000e-02
8.932154655456544745e+00,9.095322608947753906e+00,9.056223204094242973e+00,1.640105643929917505e+03,6.151988691978007573e+00,1.196045771621047926e+01,3.125000000000000000e-02
3.722190856933593750e+00,4.012670040130615234e+00,3.941700230737203103e+00,1.240032257809110838e+01,3.689170647553651872e+00,4.194229813920753891e+00,3.125000000000000000e-02
6.755528450012207031e+00,6.585308074951171875e+00,6.533487183097662410e+00,2.249596655476240699e+02,5.457893855868769073e+00,7.609080510326553970e+00,3.125000000000000000e-02
4.162727832794188565e+00,3.867073774337768999e+00,4.073215844090875670e+00,1.177846593227381433e+01,3.827099681212957627e+00,4.319332006968793713e+00,3.125000000000000000e-02
4.289618968963623047e+00,4.114310741424560547e+00,4.167166753351220443e+00,9.041223219688019341e+00,3.951536662287007395e+00,4.382796844415432602e+00,3.125000000000000000e-02
3.950582504272460938e+00,3.876254320144652876e+00,3.855573180014848056e+00,7.630022780920668879e+00,3.657484942556072038e+00,4.053661417473624518e+00,3.125000000000000000e-02
3.075622797012328657e+00,4.079288005828857422e+00,3.322372214300146620e+00,2.564150433045371713e+01,2.959237706533739409e+00,3.685506722066552943e+00,3.125000000000000000e-02
3.039870500564575195e+00,3.039630413055419922e+00,3.053127626506519920e+00,6.779616903510675741e+01,2.462656933036973417e+00,3.643598319976065536e+00,3.125000000000000000e-02
3.892142534255981001e+00,3.127364873886108398e+00,3.295152853121182890e+00,1.408317410023190419e+01,3.026032809479887842e+00,3.564272896762477050e+00,3.125000000000000000e-02
3.225698471069335938e+00,3.137884140014648438e+00,3.203034377448338521e+00,1.646725025721335811e+01,2.912025449345165384e+00,3.494043305551511214e+00,3.125000000000000000e-02
3.348324298858642578e+00,3.464090108871459961e+00,3.476180017706994363e+00,1.298350976514234389e+01,3.217780424925012817e+00,3.734579610488975909e+00,3.125000000000000000e-02
3.760561704635620117e+00,3.950303077697753462e+00,3.863513609541108895e+00,1.367038234187947943e+01,3.598366985951904962e+00,4.128660233130312385e+00,3.125000000000000000e-02
3.792365074157713511e+00,3.658209562301636186e+00,3.677607993490769722e+00,2.703581759865328848e+01,3.304731054861645312e+00,4.050484932119894133e+00,3.125000000000000000e-02
3.995766639709472656e+00,4.047051906585692471e+00,3.892917786809098502e+00,1.070952910993451468e+01,3.658235150473367892e+00,4.127600423144830444e+00,3.125000000000000000e-02
4.958830356597900391e+00,4.886384487152099609e+00,4.737298896318734798e+00,2.008828607769223851e+01,4.415883103027879564e+00,5.058714689609590920e+00,3.125000000000000000e-02
3.903903961181640625e+00,4.543688297271728516e+00,4.399660056366704097e+00,9.103032248206087473e+00,4.183294158592068435e+00,4.616025954141339760e+00,3.125000000000000000e-02
3.324080467224120650e+00,3.574514865875244141e+00,3.435531631587578349e+00,1.599840485206049046e+01,3.148695331539971498e+00,3.722367931635184757e+00,3.125000000000000000e-02
4.181934356689453125e+00,4.208409309387207031e+00,4.259060728216091718e+00,8.302032657010844474e+00,4.052433291030006934e+00,4.465688165402176502e+00,3.125000000000000000e-02
4.325787067413329190e+00,4.306900978088378018e+00,4.275038634392606340e+00,1.065255531645021136e+01,4.040981076443070918e+00,4.509096192342141762e+00,3.125000000000000000e-02
3.844433069229125532e+00,4.074969291687011719e+00,4.040491927277289008e+00,8.471365360667208577e+00,3.831767885068676716e+00,4.249215969485900857e+00,3.125000000000000000e-02
4.398450374603272373e+00,4.436819553375244141e+00,4.296023760805370628e+00,1.131363712178506731e+01,4.054812880915924289e+00,4.537234640694816967e+00,3.125000000000000000e-02
4.583548069000244141e+00,4.345828533172608310e+00,4.505659946050715625e+00,4.074111593450270448e+02,3.058181082684236607e+00,5.953138809417193755e+00,3.125000000000000000e-02
4.822940826416015625e+00,4.453987598419188565e+00,4.606899935106044452e+00,3.038542871140339585e+01,4.211598442152084232e+00,5.002201428060004673e+00,3.125000000000000000e-02
3.998518705368041548e+00,3.853721857070921519e+00,4.000892060403234751e+00,8.147534796757243569e+00,3.796196283673455962e+00,4.205587837133013984e+00,3.125000000000000000e-02
4.210231781005859375e+00,4.497963428497313565e+00,4.498260045394727236e+00,1.044633737751471969e+01,4.266479065625148337e+00,4.730041025164304358e+00,3.125000000000000000e-02
5.394508838653564453e+00,5.404505729675292969e+00,5.422234287099921168e+00,7.856817209046121775e+01,4.786582759403913201e+00,6.057885814795931800e+00,3.125000000000000000e-02
4.423097610473632812e+00,4.774693012237548828e+00,4.549110255245752299e+00,1.093660506462490360e+02,3.799152094732609619e+00,5.299068415758892314e+00,3.125000000000000000e-02
3.920695066452025479e+00,3.833866357803344727e+00,3.911704733962326319e+00,2.084755846715152927e+02,2.876268471100180690e+00,4.947140996824471060e+00,3.125000000000000000e-02
6.214572906494140625e+00,6.464877605438232422e+00,6.281378968518601447e+00,1.156324791803047844e+02,5.510234604247163048e+00,7.052523332790041621e+00,3.125000000000000000e-02
4.003726482391356534e+00,3.918340682983398438e+00,4.051978228774635760e+00,1.168092450735720256e+01,3.806883269750504173e+00,4.297073187798767790e+00,3.125000000000000000e-02
4.077380657196044922e+00,4.001771450042724609e+00,4.038257590266427499e+00,5.602689882422011713e+00,3.868513734680666616e+00,4.208001445852188382e+00,3.125000000000000000e-02
4.660566806793212891e+00,4.455234527587890625e+00,4.474801302291864680e+00,3.354749882657462479e+01,4.059440180573305135e+00,4.890162424010424225e+00,3.125000000000000000e-02
3.938346862792968750e+00,3.902216196060180664e+00,3.934856888744528103e+00,1.808227903914024637e+01,3.629911301049224104e+00,4.239802476439831658e+00,3.125000000000000000e-02
4.362922191619873047e+00,3.795299768447875977e+00,3.798972276326720188e+00,6.894351649289367856e+01,3.203526134027532724e+00,4.394418418625905431e+00,3.125000000000000000e-02
3.590924263000487837e+00,3.490864515304564986e+00,3.454334666604647275e+00,1.144784436139982731e+01,3.211697330843724441e+00,3.696972002365569665e+00,3.125000000000000000e-02
4.278679847717285156e+00,4.156661987304688388e+00,4.199732873722670234e+00,9.956611234485759354e+00,3.973450072973563341e+00,4.426015674471777572e+00,3.125000000000000000e-02
3.918076515197753462e+00,3.898554563522337535e+00,3.975277523523580214e+00,1.124045716330541111e+01,3.734848020964356863e+00,4.215707026082803566e+00,3.125000000000000000e-02
3.668101072311400923e+00,3.343394041061401367e+00,3.493491529000383178e+00,6.903613593427652972e+01,2.897645556651364807e+00,4.089337501349401549e+00,3.125000000000000000e-02
4.746176719665527344e+00,4.863764286041259766e+00,4.783096010988725055e+00,6.104026484996948199e+01,4.222817487969190431e+00,5.343374534008259680e+00,3.125000000000000000e-02
4.097566604614257812e+00,4.146127223968505859e+00,4.181783768700173987e+00,9.262253194410696722e+00,3.963533847874010529e+00,4.400033689526337888e+00,3.125000000000000000e-02
3.922799587249755859e+00,3.799508571624755859e+00,3.876023001857744177e+00,9.371450792301686761e+00,3.656490318914034532e+00,4.095555684801453822e+00,3.125000000000000000e-02
4.519198417663574219e+00,4.455095767974853516e+00,4.484412502035768355e+00,1.123250023780826865e+02,3.724376808221977697e+00,5.244448195849555461e+00,3.125000000000000000e-02
3.993662118911743164e+00,4.146892547607421875e+00,4.113920515931305921e+00,9.364956985883175378e+00,3.894463907110231382e+00,4.333377124752380460e+00,3.125000000000000000e-02
4.030572414398191583e+00,3.970394611358642578e+00,3.817578984267433473e+00,1.453368497333652876e+01,3.544188344291963944e+00,4.090969624242905667e+00,3.125000000000000000e-02
3.971392631530761719e+00,4.259937763214111328e+00,4.108136547531381133e+00,1.548565491016536511e+00,4.018896342594961979e+00,4.197376752467799399e+00,3.125000000000000000e-02
4.152083873748779297e+00,4.623278617858887607e+00,4.443106026072302761e+00,8.213589694119923124e+00,4.237582154452002037e+00,4.648629897692603485e+00,3.125000000000000000e-02
4.114874362945556641e+00,4.056317329406736505e+00,4.068894654853080439e+00,8.828519387853624778e+00,3.855816116999828846e+00,4.281973192706330700e+00,3.125000000000000000e-02
4.473186492919921875e+00,4.262711048126220703e+00,4.389952804265077724e+00,2.934125889696736067e+01,4.001502789599491017e+00,4.778402818930664431e+00,3.125000000000000000e-02
4.991062164306640625e+00,4.579555511474607599e+00,4.576076017336892399e+00,6.818786468443796878e+01,3.983902044008332588e+00,5.168249990665453097e+00,3.125000000000000000e-02
4.052707672119140625e+00,4.281578063964843750e+00,4.235968284593792710e+00,5.133206412880568337e+00,4.073491941940519112e+00,4.398444627247065419e+00,3.125000000000000000e-02
3.653614997863769531e+00,3.914023876190185547e+00,3.823710900553099368e+00,1.085871303420140777e+01,3.587399350721272917e+00,4.060022450384925818e+00,3.125000000000000000e-02
4.041505813598632812e+00,4.168063640594481534e+00,4.017977431883341666e+00,1.251860735471102792e+01,3.764246286781967044e+00,4.271708576984716288e+00,3.125000000000000000e-02
4.078554630279541016e+00,4.242919445037841797e+00,4.194732116220423634e+00,4.070397479410457464e+01,3.737207799825751131e+00,4.652256432615096138e+00,3.125000000000000000e-02
5.855311870574951172e+00,5.772945404052734375e+00,5.775048898752102922e+00,7.208302155791648147e+01,5.166196162775978706e+00,6.383901634728227137e+00,3.125000000000000000e-02
3.455040216445922852e+00,3.477350234985351562e+00,3.533109056094001055e+00,1.325864038995907279e+01,3.271985972173960810e+00,3.794232140014041743e+00,3.125000000000000000e-02
3.196162939071655273e+00,2.885275363922119141e+00,2.969509629267760520e+00,1.890599223823004422e+02,1.983467415454639893e+00,3.955551843080880925e+00,3.125000000000000000e-02
3.646774291992187944e+00,3.918798208236694336e+00,3.760560232801848812e+00,1.471423514593962807e+02,2.890669675615977319e+00,4.630450789987721194e+00,3.125000000000000000e-02
4.759876251220703125e+00,4.950616359710692471e+00,4.723056021189177223e+00,1.161355270856746245e+02,3.950236082847675245e+00,5.495875959530678756e+00,3.125000000000000000e-02
4.252661228179931641e+00,4.225228309631347656e+00,4.305707538321832395e+00,1.775637674960487900e+01,4.003522508252557621e+00,4.607892568391104504e+00,3.125000000000000000e-02
2.148826837539672852e+00,2.313487291336059570e+00,2.228963166979704091e+00,5.369149311658598123e+01,1.703492459454756247e+00,2.754433874504651936e+00,3.125000000000000000e-02
2.964208364486694336e+00,3.294841051101684570e+00,3.343680877551484798e+00,8.895028330220691259e+01,2.667334079617184717e+00,4.020027675485784435e+00,3.125000000000000000e-02
3.706014394760131836e+00,3.647367715835571289e+00,3.591158743973458467e+00,3.241465209987670448e+01,3.182870897139055799e+00,3.999446590807860691e+00,3.125000000000000000e-02
4.455291748046875000e+00,4.493229389190673828e+00,4.303650912489003666e+00,1.289191608038138348e+01,4.046164387934481965e+00,4.561137437043524478e+00,3.125000000000000000e-02
4.063806533813476562e+00,4.188512325286865234e+00,4.154546268766969419e+00,1.052635480123563916e+01,3.921879278155961490e+00,4.387213259377976016e+00,3.125000000000000000e-02
6.183396339416503906e+00,5.834444999694824219e+00,5.882394470616326032e+00,6.024278190529764743e+01,5.325787962831978639e+00,6.439000978400673425e+00,3.125000000000000000e-02
5.739860534667968750e+00,5.583996295928955078e+00,5.633336832860532439e+00,7.698838289913878725e+02,3.643541676991372658e+00,7.623131988729690001e+00,3.125000000000000000e-02
4.752147674560545987e+00,4.816424369812011719e+00,4.800580572744344465e+00,4.772112922756120668e+01,4.305186134626525885e+00,5.295975010862168375e+00,3.125000000000000000e-02
4.457643508911132812e+00,4.611258029937744141e+00,4.551068240578502788e+00,1.834549847507383546e+01,4.243911161642736296e+00,4.858225319514270168e+00,3.125000000000000000e-02
5.581071853637695312e+00,5.323765754699707031e+00,5.389752112366175574e+00,1.698042085674568114e+02,4.455272145713085052e+00,6.324232079019264319e+00,3.125000000000000000e-02
4.180239677429199219e+00,4.064095497131347656e+00,3.981917892945207260e+00,1.994683852764071474e+01,3.661635690389176023e+00,4.302200095501238941e+00,3.125000000000000000e-02
4.274137020111083984e+00,4.265538215637207031e+00,4.337222545430620357e+00,1.152650574151492791e+01,4.093753021852995388e+00,4.580692069008247103e+00,3.125000000000000000e-02
5.158624172210692471e+00,5.298242568969728339e+00,5.287975337522166086e+00,2.730501863149791220e+01,4.913246592120636969e+00,5.662704082923695204e+00,3.125000000000000000e-02
2.503845691680908203e+00,2.877963066101074219e+00,2.825059217824346991e+00,6.377965979582184275e+01,2.252346444164380568e+00,3.397771991484313414e+00,3.125000000000000000e-02
4.761408329010009766e+00,4.637263298034667969e+00,4.637760315194862315e+00,3.259856564228957865e+01,4.228315839337063231e+00,5.047204791052660511e+00,3.125000000000000000e-02
1.009011268615722656e+01,9.599162101745603692e+00,9.667556901441532347e+00,3.167859129604026407e+02,8.391180691532476033e+00,1.094393311135058333e+01,3.125000000000000000e-02
1.945508122444152832e+00,1.988204002380371094e+00,1.971116140044628873e+00,8.456257090988657410e+01,1.311661604578170603e+00,2.630570675511087586e+00,3.125000000000000000e-02
3.610707044601439986e+00,3.624147415161132812e+00,3.634618359371895036e+00,3.831649464265067451e+01,3.190714770729440986e+00,4.078521948014345533e+00,3.125000000000000000e-02
