truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.508660316467285156e+00,4.193223953247070312e+00,4.382489130120827525e+00,3.921513406780962185e+01,3.933410258751102617e+00,4.831568001490552433e+00,2.500000000000000000e-01
4.156503677368164062e+00,4.174772262573242188e+00,4.419500826811035843e+00,1.441517530191925012e+01,4.147227100852777681e+00,4.691774552769294004e+00,2.500000000000000000e-01
4.306380271911621094e+00,5.411765575408935547e+00,5.347911615986705947e+00,2.472002384813729492e+01,4.991361802874624942e+00,5.704461429098786951e+00,2.500000000000000000e-01
4.491836071014404297e+00,4.041985511779785156e+00,4.351382362048776820e+00,1.791504064475649116e+01,4.047850232167920836e+00,4.654914491929632803e+00,2.500000000000000000e-01
4.465743064880371094e+00,4.476798534393310547e+00,4.596612306644063395e+00,2.148101648339641301e+01,4.264241260050135374e+00,4.928983353237991416e+00,2.500000000000000000e-01
3.255192041397094727e+00,3.160849809646606445e+00,3.493975021817407711e+00,5.128107842074665257e+01,2.980434940803844857e+00,4.007515102830971010e+00,2.500000000000000000e-01
4.478383541107177734e+00,4.673086643218994141e+00,4.537629570033624660e+00,1.157496639260018689e+01,4.293648776317068538e+00,4.781610363750180781e+00,2.500000000000000000e-01
4.183840274810791016e+00,4.127879142761230469e+00,4.208867397600337235e+00,1.271861573860959282e+01,3.953117367413923500e+00,4.464617427786750525e+00,2.500000000000000000e-01
3.791054725646972656e+00,3.665192365646362305e+00,3.856391903305237179e+00,2.584596614283346838e+01,3.491812478019361787e+00,4.220971328591112126e+00,2.500000000000000000e-01
3.991352796554565430e+00,3.829576730728149414e+00,3.967423111371137345e+00,1.268777646958533900e+01,3.711983332355496046e+00,4.222862890386778645e+00,2.500000000000000000e-01
4.483530044555664062e+00,4.880862712860107422e+00,4.628364181285038015e+00,2.033768936442207931e+01,4.304959296512926414e+00,4.951769066057149615e+00,2.500000000000000000e-01
4.737768650054931641e+00,1.540813207626342773e+00,1.739118982481329567e+00,9.180781579437153539e+01,1.051994222861939221e+00,2.426243742100719913e+00,2.500000000000000000e-01
3.521960973739624023e+00,3.535240888595581055e+00,3.325104730697772570e+00,1.927781282550245479e+01,3.010239540466549624e+00,3.639969920928995517e+00,2.500000000000000000e-01
4.323660850524902344e+00,4.619515895843505859e+00,4.623977307337775677e+00,1.765631417479032450e+01,4.322644932410659280e+00,4.925309682264892075e+00,2.500000000000000000e-01
7.440360546112060547e+00,7.239146709442138672e+00,7.451481968425794022e+00,2.088808855872871391e+02,6.415039689689812086e+00,8.487924247161776847e+00,2.500000000000000000e-01
5.286646366119384766e+00,4.863585948944091797e+00,5.016080873296015596e+00,1.605544644918550716e+02,4.107409254485048677e+00,5.924752492106982515e+00,2.500000000000000000e-01
3.868572711944580078e+00,3.991699218750000000e+00,4.061620819807822969e+00,1.066587026961509643e+01,3.827417029705704188e+00,4.295824609909941749e+00,2.500000000000000000e-01
4.456628799438476562e+00,4.967692375183105469e+00,4.646206306246775775e+00,1.592432934106029307e+01,4.360034828654804961e+00,4.932377783838746588e+00,2.500000000000000000e-01
5.435622215270996094e+00,5.058389663696289062e+00,5.190386358359292629e+00,1.123085665349051823e+02,4.430406272309604709e+00,5.950366444408980549e+00,2.500000000000000000e-01
3.875841856002807617e+00,3.872993707656860352e+00,3.744711511546644722e+00,6.231740711851099235e+00,3.565691962837171491e+00,3.923731060256117953e+00,2.500000000000000000e-01
3.982194185256958008e+00,3.812319517135620117e+00,3.897466281052765158e+00,9.819188350387999975e+00,3.672750503505849640e+00,4.122182058599680232e+00,2.500000000000000000e-01
6.098072052001953125e+00,7.921489238739013672e+00,7.157642635484133820e+00,1.484418593278204526e+02,6.283919243334786131e+00,8.031366027633481508e+00,2.500000000000000000e-01
4.008567333221435547e+00,4.018948078155517578e+00,4.029165905543728776e+00,1.514836454464975724e+01,3.750053818366427816e+00,4.308277992721029293e+00,2.500000000000000000e-01
4.328427791595458984e+00,4.008391857147216797e+00,4.283808059113394684e+00,3.803171265894579278e+01,3.841557172714936019e+00,4.726058945511853793e+00,2.500000000000000000e-01
3.657974243164062500e+00,3.630911111831665039e+00,3.633072392343652091e+00,1.341098491456761188e+01,3.370453414021755911e+00,3.895691370665548270e+00,2.500000000000000000e-01
3.924484491348266602e+00,3.876246929168701172e+00,3.836995741254783265e+00,7.474661109133566406e+00,3.640934601032442153e+00,4.033056881477124378e+00,2.500000000000000000e-01
4.069188594818115234e+00,4.280540466308593750e+00,4.277522236955946688e+00,7.755268354782714368e+00,4.077814824094065926e+00,4.477229649817827450e+00,2.500000000000000000e-01
3.782871484756469727e+00,4.174009323120117188e+00,3.991090645699124639e+00,1.430502851971643175e+01,3.719859140277544718e+00,4.262322151120704561e+00,2.500000000000000000e-01
3.907341003417968750e+00,3.803211450576782227e+00,3.726932852336600099e+00,9.107373414164328551e+00,3.510515369096421701e+00,3.943350335576778498e+00,2.500000000000000000e-01
4.124956130981445312e+00,3.775208234786987305e+00,4.073007405648085388e+00,1.416902820230090043e+01,3.803068301151364849e+00,4.342946510144805927e+00,2.500000000000000000e-01
4.216605186462402344e+00,4.874552726745605469e+00,4.725437644991426822e+00,2.215281357403257090e+01,4.387909325735292576e+00,5.062965964247561068e+00,2.500000000000000000e-01
4.006354331970214844e+00,4.573654651641845703e+00,4.384987745277578952e+00,9.940110284518588912e+00,4.158892529912489699e+00,4.611082960642668205e+00,2.500000000000000000e-01
4.127911567687988281e+00,3.797080993652343750e+00,3.879569689746620309e+00,1.677428678021864528e+01,3.585860319387420336e+00,4.173279060105820726e+00,2.500000000000000000e-01
5.204337596893310547e+00,4.761647224426269531e+00,4.993345547956975494e+00,9.223240781377874953e+01,4.304633716766136153e+00,5.682057379147814835e+00,2.500000000000000000e-01
4.187411785125732422e+00,4.450963020324707031e+00,4.254717651329975148e+00,1.347592812533725670e+01,3.991463569700892666e+00,4.517971732959058073e+00,2.500000000000000000e-01
4.200736999511718750e+00,4.483891487121582031e+00,4.455793822353840916e+00,1.347195301535727019e+01,4.192578570744476707e+00,4.719009073963205125e+00,2.500000000000000000e-01
4.084914207458496094e+00,4.668581008911132812e+00,4.409180071586094485e+00,1.453710377707427703e+01,4.135757278237830015e+00,4.682602864934358955e+00,2.500000000000000000e-01
4.053852558135986328e+00,4.090134143829345703e+00,4.191484869057448215e+00,1.124210735904398284e+01,3.951037718587020464e+00,4.431932019527875966e+00,2.500000000000000000e-01
3.950787544250488281e+00,4.513268470764160156e+00,4.232248475474149174e+00,2.292046443637666542e+01,3.888921856093496388e+00,4.575575094854801961e+00,2.500000000000000000e-01
4.319952487945556641e+00,4.973940849304199219e+00,4.565936681304570754e+00,3.978821071988513580e+01,4.113588368178983323e+00,5.018284994430158186e+00,2.500000000000000000e-01
3.853698730468750000e+00,4.116013526916503906e+00,4.189057409722719783e+00,1.407088006561905402e+01,3.920054857120203629e+00,4.458059962325235936e+00,2.500000000000000000e-01
4.256667137145996094e+00,4.083582878112792969e+00,4.282580759232307521e+00,1.048244426718459366e+01,4.050399559230472235e+00,4.514761959234142807e+00,2.500000000000000000e-01
4.414205551147460938e+00,8.377992630004882812e+00,7.589244148001409229e+00,9.249000253072567546e+01,6.899571240137048811e+00,8.278917055865770536e+00,2.500000000000000000e-01
2.462744235992431641e+00,2.068416595458984375e+00,2.394819630312198910e+00,2.457904883649523811e+02,1.270529736855660285e+00,3.519109523768737535e+00,2.500000000000000000e-01
4.738222122192382812e+00,5.176573276519775391e+00,4.867138877983287593e+00,1.090845193288876771e+03,2.498617376611335761e+00,7.235660379355239868e+00,2.500000000000000000e-01
6.251926422119140625e+00,6.604463577270507812e+00,6.438674772595328832e+00,6.505497562773176412e+01,5.860264457045432529e+00,7.017085088145225136e+00,2.500000000000000000e-01
4.009370803833007812e+00,3.850381374359130859e+00,4.060006386164866754e+00,1.299585960141113716e+01,3.801483928525062339e+00,4.318528843804671169e+00,2.500000000000000000e-01
3.987158298492431641e+00,3.887957334518432617e+00,3.844299555004361046e+00,1.141550492792882920e+01,3.602005179158694670e+00,4.086593930850026979e+00,2.500000000000000000e-01
4.098567008972167969e+00,4.089039325714111328e+00,4.223894279261685369e+00,1.344819602996484420e+01,3.960911212254675462e+00,4.486877346268695277e+00,2.500000000000000000e-01
3.700489997863769531e+00,3.427476406097412109e+00,3.560790807656585955e+00,1.911423540900092988e+01,3.247264321118898511e+00,3.874317294194273398e+00,2.500000000000000000e-01
4.156364917755126953e+00,4.397805213928222656e+00,4.214317007713584751e+00,1.252037099189127822e+01,3.960567990259918680e+00,4.468066025167250821e+00,2.500000000000000000e-01
4.119797706604003906e+00,4.474721908569335938e+00,4.390843123621451127e+00,1.798350454633424889e+01,4.086731559453342655e+00,4.694954687789559600e+00,2.500000000000000000e-01
3.843557834625244141e+00,3.836048364639282227e+00,3.726850104719428902e+00,2.896197523438063826e+01,3.340918931803702918e+00,4.112781277635154886e+00,2.500000000000000000e-01
1.228764820098876953e+01,1.254707622528076172e+01,1.212034043148403128e+01,2.530916084915664669e+03,8.512605317450832487e+00,1.572807554551723008e+01,2.500000000000000000e-01
6.172297477722167969e+00,5.622720718383789062e+00,6.169562396634213464e+00,2.848931063871011702e+02,4.959140585650841260e+00,7.379984207617585668e+00,2.500000000000000000e-01
4.064520359039306641e+00,4.083662033081054688e+00,4.167210241579054397e+00,7.619369829553503060e+00,3.969260336698249958e+00,4.365160146459858836e+00,2.500000000000000000e-01
4.049468994140625000e+00,4.236227035522460938e+00,4.031208369852824269e+00,1.594626557601822192e+01,3.744839855253673910e+00,4.317576884451974628e+00,2.500000000000000000e-01
3.979031324386596680e+00,3.673775434494018555e+00,3.919089816024600381e+00,7.973390906987221527e+00,3.716593419744563587e+00,4.121586212304637620e+00,2.500000000000000000e-01
4.025897979736328125e+00,4.001738071441650391e+00,4.211216011409355531e+00,1.002152657836066396e+01,3.984196747197703559e+00,4.438235275621007503e+00,2.500000000000000000e-01
4.054897308349609375e+00,5.105219364166259766e+00,5.060863580129425721e+00,2.989934312658257265e-01,5.021650893919813896e+00,5.100076266339037545e+00,2.500000000000000000e-01
5.384385108947753906e+00,4.952688217163085938e+00,5.175890139756671893e+00,7.014114455548963178e+01,4.575294472783814292e+00,5.776485806729529493e+00,2.500000000000000000e-01
3.934151887893676758e+00,4.094550609588623047e+00,3.978683697386165452e+00,8.337447751582432787e+00,3.771616010018210563e+00,4.185751384754119897e+00,2.500000000000000000e-01
3.732931137084960938e+00,4.302800655364990234e+00,3.919861872979081951e+00,3.010765160143331798e+01,3.526371409517221167e+00,4.313352336440942736e+00,2.500000000000000000e-01
3.741742610931396484e+00,3.521581888198852539e+00,3.858020322630987931e+00,3.592428100312300643e+01,3.428197162484722504e+00,4.287843482777253357e+00,2.500000000000000000e-01
4.632645606994628906e+00,-2.757961273193359375e+00,-2.425938823247899556e+00,2.662165619511013688e+02,-3.596012760196690028e+00,-1.255864886299109084e+00,2.500000000000000000e-01
6.350080490112304688e+00,6.344421863555908203e+00,6.451451706532650654e+00,1.478457049313890934e+02,5.579484551015635674e+00,7.323418862049665634e+00,2.500000000000000000e-01
3.726410865783691406e+00,4.195403575897216797e+00,3.792014979846511036e+00,3.862334182065875865e+01,3.346337495262215356e+00,4.237692464430806716e+00,2.500000000000000000e-01
4.767743587493896484e+00,4.773420810699462891e+00,4.646277965095385376e+00,3.419307136325635810e+01,4.226939378749249521e+00,5.065616551441521231e+00,2.500000000000000000e-01
4.061549663543701172e+00,4.073226451873779297e+00,4.338117442808411717e+00,1.208990011925387797e+01,4.088768732132853856e+00,4.587466153483969578e+00,2.500000000000000000e-01
5.930625438690185547e+00,5.916291236877441406e+00,5.948193912545513662e+00,1.176255846035901271e+02,5.170432006767668121e+00,6.725955818323359203e+00,2.500000000000000000e-01
3.903456926345825195e+00,4.076025009155273438e+00,4.170912701161618941e+00,6.093515345661326243e+00,3.993889689505469409e+00,4.347935712817768916e+00,2.500000000000000000e-01
3.356687545776367188e+00,3.731054782867431641e+00,3.651346658287916380e+00,3.989957715141036232e+01,3.198365730436497412e+00,4.104327586139335793e+00,2.500000000000000000e-01
3.911020278930664062e+00,3.974912881851196289e+00,4.107489644048749611e+00,9.783058654360878847e+00,3.883187668264272308e+00,4.331791619833227358e+00,2.500000000000000000e-01
3.579829692840576172e+00,3.938672542572021484e+00,3.730066034043958201e+00,1.597869782670049510e+01,3.443406452616964764e+00,4.016725615470951638e+00,2.500000000000000000e-01
5.287651062011718750e+00,5.077268123626708984e+00,5.304880334374610484e+00,5.333903519671062554e+01,4.781137193455753831e+00,5.828623475293467138e+00,2.500000000000000000e-01
4.072737693786621094e+00,4.230203151702880859e+00,4.186620879950206486e+00,1.175158374206210254e+01,3.940785735028678349e+00,4.432456024871734179e+00,2.500000000000000000e-01
3.985645771026611328e+00,4.054698467254638672e+00,3.944313973394425688e+00,8.038508844399398612e+00,3.740992373967885420e+00,4.147635572820965955e+00,2.500000000000000000e-01
3.387981653213500977e+00,3.589007377624511719e+00,3.711126567464860582e+00,5.140627614805723766e+01,3.196959989710900452e+00,4.225293145218820712e+00,2.500000000000000000e-01
3.197363138198852539e+00,3.998559951782226562e+00,3.235612912121767604e+00,7.825534880240111590e+01,2.601228086451600863e+00,3.869997737791934345e+00,2.500000000000000000e-01
9.390954017639160156e+00,9.807175636291503906e+00,9.764723666291715176e+00,4.828735526140866341e+02,8.188882359902843078e+00,1.134056497268058727e+01,2.500000000000000000e-01
3.053709983825683594e+00,3.505220651626586914e+00,3.388730843820297434e+00,2.342484454939434357e+01,3.041647215171945362e+00,3.735814472468649505e+00,2.500000000000000000e-01
4.129449844360351562e+00,4.211180686950683594e+00,4.210286714602106350e+00,1.476692293975098380e+01,3.934711106312839934e+00,4.485862322891372322e+00,2.500000000000000000e-01
4.613884449005126953e+00,4.733320236206054688e+00,4.762103575844628622e+00,1.328580047618923388e+01,4.500713175783568332e+00,5.023493975905688913e+00,2.500000000000000000e-01
5.787015438079833984e+00,5.276056766510009766e+00,5.344231061600894783e+00,5.105635497801531386e+01,4.831817431194857626e+00,5.856644692006931940e+00,2.500000000000000000e-01
3.861728429794311523e+00,4.081759929656982422e+00,3.912580240602477666e+00,1.473676558266609149e+01,3.637286169619160514e+00,4.187874311585795262e+00,2.500000000000000000e-01
3.748988151550292969e+00,3.829287767410278320e+00,3.741432354858436948e+00,1.363160135950819374e+01,3.476662090512578018e+00,4.006202619204295878e+00,2.500000000000000000e-01
3.904099225997924805e+00,3.876657962799072266e+00,3.967681017449503411e+00,1.362115477983203071e+01,3.703012225913510758e+00,4.232349808985496509e+00,2.500000000000000000e-01
3.551255702972412109e+00,3.368649721145629883e+00,3.417656250430957776e+00,1.586216072161656676e+01,3.132043926169621351e+00,3.703268574692294202e+00,2.500000000000000000e-01
3.397029161453247070e+00,2.302260160446166992e+00,2.945333180875767454e+00,6.019888433020073535e+02,1.185830261678803010e+00,4.704836100072731675e+00,2.500000000000000000e-01
8.932154655456542969e+00,9.722353935241699219e+00,9.361929716037913352e+00,1.699824882530243485e+03,6.405293709095603916e+00,1.231856572298022279e+01,2.500000000000000000e-01
3.722190856933593750e+00,4.339980602264404297e+00,4.040886476764815605e+00,1.926070771316875962e+01,3.726161006732342962e+00,4.355611946797288248e+00,2.500000000000000000e-01
6.755528450012207031e+00,6.311889648437500000e+00,6.462776454138305482e+00,2.370823777581596232e+02,5.358582391496739206e+00,7.566970516779871758e+00,2.500000000000000000e-01
4.162727832794189453e+00,4.279819011688232422e+00,4.298524298538641375e+00,1.152192764061485342e+01,4.055103130411014334e+00,4.541945466666268416e+00,2.500000000000000000e-01
4.289618968963623047e+00,3.889152526855468750e+00,4.139557397847376308e+00,1.286715081848322129e+01,3.882318306898842053e+00,4.396796488795910562e+00,2.500000000000000000e-01
3.950582504272460938e+00,3.950500488281250000e+00,4.032574546683638239e+00,9.037104233514927643e+00,3.816993579422901295e+00,4.248155513944374739e+00,2.500000000000000000e-01
3.075622797012329102e+00,6.233283519744873047e+00,4.560253974450733772e+00,4.451719494444542420e+02,3.047181725071416381e+00,6.073326223830051163e+00,2.500000000000000000e-01
3.039870500564575195e+00,3.069096803665161133e+00,3.004370693663456660e+00,7.441062791827231138e+01,2.385765936977554347e+00,3.622975450349358972e+00,2.500000000000000000e-01
3.892142534255981445e+00,4.691944599151611328e+00,4.695874056489641291e+00,1.474050817932382706e+01,4.420545030439115841e+00,4.971203082540166740e+00,2.500000000000000000e-01
3.225698471069335938e+00,3.008297443389892578e+00,3.164888497175825766e+00,2.169936044318384205e+01,2.830832527311410551e+00,3.498944467040240980e+00,2.500000000000000000e-01
3.348324298858642578e+00,3.898993015289306641e+00,3.671913900410437304e+00,1.515318373521341755e+01,3.392757419418538589e+00,3.951070381402336018e+00,2.500000000000000000e-01
3.760561704635620117e+00,4.305416107177734375e+00,3.988662170895143078e+00,1.384300477920006500e+01,3.721846732575814443e+00,4.255477609214471713e+00,2.500000000000000000e-01
3.792365074157714844e+00,3.551774263381958008e+00,3.865576772872453493e+00,3.734831311696254375e+01,3.427317346436919987e+00,4.303836199307987442e+00,2.500000000000000000e-01
3.995766639709472656e+00,3.977215290069580078e+00,3.855361056916629003e+00,1.398065923557901868e+01,3.587222297559440332e+00,4.123499816273817231e+00,2.500000000000000000e-01
4.958830356597900391e+00,5.292124748229980469e+00,4.943106658655356256e+00,2.719148808302864140e+01,4.569157760264885404e+00,5.317055557045827108e+00,2.500000000000000000e-01
3.903903961181640625e+00,3.968445301055908203e+00,3.930984023334991306e+00,1.147057417766463239e+01,3.688105927522316030e+00,4.173862119147666583e+00,2.500000000000000000e-01
3.324080467224121094e+00,3.607951402664184570e+00,3.316823285419813860e+00,1.543126673297773550e+02,2.425989746163412342e+00,4.207656824676215379e+00,2.500000000000000000e-01
4.181934356689453125e+00,4.279434680938720703e+00,4.366896772026927387e+00,1.055500334145914820e+01,4.133913383162657773e+00,4.599880160891197001e+00,2.500000000000000000e-01
4.325787067413330078e+00,4.473088264465332031e+00,4.301269316702211576e+00,1.531954683265658801e+01,4.020584623369289012e+00,4.581954010035134139e+00,2.500000000000000000e-01
3.844433069229125977e+00,3.925357103347778320e+00,3.982340565118189790e+00,7.990309679908453866e+00,3.779629443691378210e+00,4.185051686545001814e+00,2.500000000000000000e-01
4.398450374603271484e+00,4.626739978790283203e+00,4.443283484933179039e+00,1.238524751734950513e+01,4.190907448421347326e+00,4.695659521445010753e+00,2.500000000000000000e-01
4.583548069000244141e+00,4.254361152648925781e+00,4.516652028929439844e+00,4.409226064090755131e+02,3.010818532895015665e+00,6.022485524963864023e+00,2.500000000000000000e-01
4.822940826416015625e+00,5.562833309173583984e+00,5.014803154578237887e+00,4.034414655452195575e+01,4.559305613518521483e+00,5.470300695637954291e+00,2.500000000000000000e-01
3.998518705368041992e+00,4.094513416290283203e+00,3.965144923830874468e+00,1.277275314264924866e+01,3.708851165434824182e+00,4.221438682226924755e+00,2.500000000000000000e-01
4.210231781005859375e+00,4.027451038360595703e+00,4.413332027642394628e+00,1.714956102513883707e+01,4.116355397832047736e+00,4.710308657452741521e+00,2.500000000000000000e-01
5.394508838653564453e+00,7.686056613922119141e+00,6.689451206941561701e+00,2.701833113998488898e+02,5.510692182891836488e+00,7.868210230991286913e+00,2.500000000000000000e-01
4.423097610473632812e+00,5.184847354888916016e+00,4.680238750093080213e+00,1.200415542158344522e+02,3.894530026054593641e+00,5.465947474131566786e+00,2.500000000000000000e-01
3.920695066452026367e+00,3.448081970214843750e+00,3.799569755992117326e+00,2.183648451895419953e+02,2.739859514673411489e+00,4.859279997310823163e+00,2.500000000000000000e-01
6.214572906494140625e+00,7.044983386993408203e+00,6.518213160594640065e+00,1.284235694886423857e+02,5.705535842245924805e+00,7.330890478943355326e+00,2.500000000000000000e-01
4.003726482391357422e+00,4.114356994628906250e+00,4.299517239037984773e+00,1.628473747938816985e+01,4.010125485499947295e+00,4.588908992576022250e+00,2.500000000000000000e-01
4.077380657196044922e+00,3.919606924057006836e+00,4.057313216080449259e+00,9.181020209563767409e+00,3.840022464477112596e+00,4.274603967683785477e+00,2.500000000000000000e-01
4.660566806793212891e+00,4.972494125366210938e+00,4.685017418464174632e+00,3.450234220629619841e+01,4.263786675940875348e+00,5.106248160987473916e+00,2.500000000000000000e-01
3.938346862792968750e+00,4.327866077423095703e+00,4.013219413909183686e+00,2.023313867836624880e+01,3.690646869746780911e+00,4.335791958071586905e+00,2.500000000000000000e-01
4.362922191619873047e+00,4.027741909027099609e+00,3.951049439182097167e+00,7.505045498782511970e+01,3.329790808400799218e+00,4.572308069963394672e+00,2.500000000000000000e-01
3.590924263000488281e+00,6.901082038879394531e+00,6.971332041868091522e+00,5.186175399452351797e+01,6.454892638365179458e+00,7.487771445371003587e+00,2.500000000000000000e-01
4.278679847717285156e+00,4.184837341308593750e+00,4.275983825653081993e+00,1.265595596575840887e+01,4.020864564783825479e+00,4.531103086522338508e+00,2.500000000000000000e-01
3.918076515197753906e+00,4.273087978363037109e+00,4.162732547751554435e+00,1.955433678630440042e+01,3.845617160329063644e+00,4.479847935174045226e+00,2.500000000000000000e-01
3.668101072311401367e+00,3.752728939056396484e+00,4.316583914086946194e+00,8.148184939857279119e+01,3.669253206452694371e+00,4.963914621721198017e+00,2.500000000000000000e-01
4.746176719665527344e+00,6.556675434112548828e+00,5.892443760303978095e+00,9.704706643181927461e+01,5.185984737233463093e+00,6.598902783374493097e+00,2.500000000000000000e-01
4.097566604614257812e+00,4.022227287292480469e+00,4.195527987902668343e+00,9.927011286060288597e+00,3.969581794889255111e+00,4.421474180916082020e+00,2.500000000000000000e-01
3.922799587249755859e+00,3.775162935256958008e+00,3.807157527032845046e+00,1.114476766542729713e+01,3.567753594477356849e+00,4.046561459588333243e+00,2.500000000000000000e-01
4.519198417663574219e+00,5.226553916931152344e+00,4.803212099301357618e+00,1.255994188320415503e+02,3.999520210293685096e+00,5.606903988309030140e+00,2.500000000000000000e-01
3.993662118911743164e+00,4.366719245910644531e+00,4.224290787494634714e+00,1.353485504706028664e+01,3.960461761003500669e+00,4.488119813985768758e+00,2.500000000000000000e-01
4.030572414398193359e+00,4.135386943817138672e+00,3.875187217040670706e+00,1.700186165393532889e+01,3.579492197663811659e+00,4.170882236417529754e+00,2.500000000000000000e-01
3.971392631530761719e+00,4.035021781921386719e+00,4.242947183929954846e+00,1.039017366817595622e+01,4.011790117756641294e+00,4.474104250103268399e+00,2.500000000000000000e-01
4.152083873748779297e+00,4.038548946380615234e+00,4.360946720259213372e+00,1.125818020122164320e+01,4.120327747521158379e+00,4.601565692997268364e+00,2.500000000000000000e-01
4.114874362945556641e+00,4.026367664337158203e+00,4.044379902940456795e+00,9.659536083936316686e+00,3.821498462920684069e+00,4.267261342960229520e+00,2.500000000000000000e-01
4.473186492919921875e+00,4.378666400909423828e+00,4.444922734592564595e+00,3.257123080573264673e+01,4.035649960231663336e+00,4.854195508953465854e+00,2.500000000000000000e-01
4.991062164306640625e+00,5.417934894561767578e+00,5.561640053697321839e+00,5.316281785458097886e+01,5.038762779374858169e+00,6.084517328019785509e+00,2.500000000000000000e-01
4.052707672119140625e+00,4.367217063903808594e+00,4.238684641263011699e+00,1.728432810727749924e+01,3.940543423236887666e+00,4.536825859289135288e+00,2.500000000000000000e-01
3.653614997863769531e+00,5.725716590881347656e+00,4.635607579835831160e+00,2.545148420723963909e+02,3.491538292360080398e+00,5.779676867311581923e+00,2.500000000000000000e-01
4.041505813598632812e+00,2.684710741043090820e+00,2.992079385132502267e+00,1.006139437886581476e+02,2.272754878207384088e+00,3.711403892057620446e+00,2.500000000000000000e-01
4.078554630279541016e+00,4.359346389770507812e+00,4.230121998916047232e+00,4.346346629859397126e+01,3.757343246745166621e+00,4.702900751086928288e+00,2.500000000000000000e-01
5.855311870574951172e+00,6.390366077423095703e+00,6.001765178745285922e+00,8.309190372311438466e+01,5.348070236052060444e+00,6.655460121438511401e+00,2.500000000000000000e-01
3.455040216445922852e+00,3.308970928192138672e+00,3.541352646009497285e+00,1.729942813345910579e+01,3.243081224560158571e+00,3.839624067458835999e+00,2.500000000000000000e-01
3.196162939071655273e+00,2.572201251983642578e+00,2.820569632256059389e+00,1.961506328667617254e+02,1.816206812526111047e+00,3.824932451986007731e+00,2.500000000000000000e-01
3.646774291992187500e+00,4.306286811828613281e+00,3.702541492045470672e+00,1.579467927269138841e+02,2.801279251393329783e+00,4.603803732697612006e+00,2.500000000000000000e-01
4.759876251220703125e+00,5.765629768371582031e+00,4.864535806781587368e+00,1.349344571653768128e+02,4.031512402048353927e+00,5.697559211514820809e+00,2.500000000000000000e-01
4.252661228179931641e+00,4.426906108856201172e+00,4.443110278469087682e+00,2.208161133856442859e+01,4.106124827346870454e+00,4.780095729591304909e+00,2.500000000000000000e-01
2.148826837539672852e+00,2.443727493286132812e+00,2.183971111565985002e+00,5.957308283545543759e+01,1.630467055282561750e+00,2.737475167849408031e+00,2.500000000000000000e-01
2.964208364486694336e+00,1.292086791992187500e+01,1.289748759721399551e+01,5.427973965389043087e+02,1.122672536884232031e+01,1.456824982558567072e+01,2.500000000000000000e-01
3.706014394760131836e+00,4.192020893096923828e+00,3.811217195417263337e+00,3.883124807374574061e+01,3.364341798224788072e+00,4.258092592609738603e+00,2.500000000000000000e-01
4.455291748046875000e+00,4.559344291687011719e+00,4.408177641607974095e+00,1.609131316208396356e+01,4.120509668109842316e+00,4.695845615106105875e+00,2.500000000000000000e-01
4.063806533813476562e+00,4.146835327148437500e+00,4.152475407475965774e+00,1.065925623976930403e+01,3.918344244878028793e+00,4.386606570073902311e+00,2.500000000000000000e-01
6.183396339416503906e+00,6.152932167053222656e+00,6.106840746523561236e+00,6.823564670442327440e+01,5.514459329292902723e+00,6.699222163754219750e+00,2.500000000000000000e-01
5.739860534667968750e+00,5.193622112274169922e+00,5.417822634275451854e+00,7.964558186265063568e+02,3.393980584191287786e+00,7.441664684359615478e+00,2.500000000000000000e-01
4.752147674560546875e+00,1.044721508026123047e+01,1.070454298938877713e+01,3.464640455031944271e+02,9.369716377198312074e+00,1.203936960157924219e+01,2.500000000000000000e-01
4.457643508911132812e+00,5.213153839111328125e+00,4.716663349526780458e+00,2.420396325809725724e+01,4.363854871323316509e+00,5.069471827730244406e+00,2.500000000000000000e-01
5.581071853637695312e+00,5.271396636962890625e+00,5.505166256540697134e+00,1.770016316577224131e+02,4.551087105908480090e+00,6.459245407172914177e+00,2.500000000000000000e-01
4.180239677429199219e+00,4.337874412536621094e+00,4.120117552955591123e+00,2.276897118467470449e+01,3.777927426562188273e+00,4.462307679348993972e+00,2.500000000000000000e-01
4.274137020111083984e+00,4.325175285339355469e+00,4.387439477166418023e+00,1.178951262309737480e+01,4.141207928634368152e+00,4.633671025698467894e+00,2.500000000000000000e-01
5.158624172210693359e+00,5.217794418334960938e+00,5.307062889208149947e+00,3.250381550281320386e+01,4.898213886671790362e+00,5.715911891744509532e+00,2.500000000000000000e-01
2.503845691680908203e+00,3.316336393356323242e+00,2.937534871935757685e+00,7.098193024274031870e+01,2.333350241851873452e+00,3.541719502019641919e+00,2.500000000000000000e-01
4.761408329010009766e+00,4.735068321228027344e+00,4.786812621798713252e+00,3.764393830333607127e+01,4.346822124478157079e+00,5.226803119119269425e+00,2.500000000000000000e-01
1.009011268615722656e+01,8.932950973510742188e+00,9.107576394684294030e+00,3.112768646517514526e+02,7.842347236143156763e+00,1.037280555322543130e+01,2.500000000000000000e-01
1.945508122444152832e+00,1.389000296592712402e+00,1.207437974232506983e+00,9.925344558193843625e+01,4.929933602214623400e-01,1.921882588243551737e+00,2.500000000000000000e-01
3.610707044601440430e+00,3.598279953002929688e+00,3.695007289391633698e+00,4.199337777643427216e+01,3.230292841412473415e+00,4.159721737370793981e+00,2.500000000000000000e-01
