truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
3.495823860168457031e+00,3.765042304992675781e+00,3.544671900332536207e+00,2.242057309125039666e+01,3.205109867295491632e+00,3.884233933369580782e+00,5.000000000000000000e-01
4.729629039764404297e+00,5.047543048858642578e+00,4.793036683910498752e+00,3.816939315390988696e+01,4.349986013475344748e+00,5.236087354345652756e+00,5.000000000000000000e-01
3.992423772811889648e+00,3.709345817565917969e+00,3.733584995055107214e+00,8.917693303763629231e+00,3.519433043485443502e+00,3.947736946624770926e+00,5.000000000000000000e-01
4.834643363952636719e+00,6.060408115386962891e+00,5.186613025540988353e+00,5.113910893013139969e+01,4.673784294170693521e+00,5.699441756911283186e+00,5.000000000000000000e-01
4.118909358978271484e+00,4.326487541198730469e+00,4.114120857529346864e+00,2.500706057695809292e+01,3.755506978535867457e+00,4.472734736522826715e+00,5.000000000000000000e-01
5.503974437713623047e+00,5.301774024963378906e+00,5.363727588657697609e+00,7.277560408248338319e+01,4.751956879054112903e+00,5.975498298261282315e+00,5.000000000000000000e-01
2.667112350463867188e+00,2.720172643661499023e+00,2.735542567449009699e+00,2.098209483781430151e+02,1.696770666612657852e+00,3.774314468285361546e+00,5.000000000000000000e-01
4.142051219940185547e+00,4.474845886230468750e+00,4.293537384780856669e+00,1.394348348161866369e+01,4.025755364537817016e+00,4.561319405023896323e+00,5.000000000000000000e-01
4.009645462036132812e+00,4.183172225952148438e+00,4.072899928991453145e+00,7.611629127176762211e+00,3.875050600713383808e+00,4.270749257269522481e+00,5.000000000000000000e-01
9.530718803405761719e+00,9.673851966857910156e+00,9.400546499709372839e+00,7.593023575051940952e+02,7.424472770063658800e+00,1.137662022935508688e+01,5.000000000000000000e-01
4.173519134521484375e+00,4.141739845275878906e+00,4.352864670038787409e+00,1.174496926672504138e+01,4.107098720019621396e+00,4.598630620057953422e+00,5.000000000000000000e-01
3.978786230087280273e+00,4.428626060485839844e+00,4.057735092656648668e+00,3.382750474118640227e+01,3.640644156511568141e+00,4.474826028801729194e+00,5.000000000000000000e-01
6.651030063629150391e+00,2.173981285095214844e+01,2.050860744383101419e+01,1.740204708850253610e+03,1.751705968757886467e+01,2.350015520008316372e+01,5.000000000000000000e-01
4.511498928070068359e+00,3.976662158966064453e+00,4.650756699215262913e+00,1.492889844301382709e+03,1.879928159286881062e+00,7.421585239143644763e+00,5.000000000000000000e-01
4.886394500732421875e+00,4.518643379211425781e+00,4.784411858672985574e+00,9.026168548256357553e+02,2.629906939878106531e+00,6.938916777467865060e+00,5.000000000000000000e-01
4.329874992370605469e+00,4.738000869750976562e+00,4.620782888339211247e+00,3.198573702271260188e+01,4.215205297087707415e+00,5.026360479590715080e+00,5.000000000000000000e-01
2.997354984283447266e+00,3.533771753311157227e+00,3.025089826213864352e+00,2.612171185768766577e+02,1.866054727634506749e+00,4.184124924793222178e+00,5.000000000000000000e-01
4.164190769195556641e+00,4.152548789978027344e+00,4.047356640449706333e+00,1.941271604479265989e+01,3.731391681371919677e+00,4.363321599527493433e+00,5.000000000000000000e-01
4.444039344787597656e+00,4.915948867797851562e+00,4.547009386324083025e+00,7.451510616304878454e+01,3.927970497644693193e+00,5.166048275003472412e+00,5.000000000000000000e-01
9.067343711853027344e+00,9.350156784057617188e+00,9.138327310206731724e+00,2.817239704959764026e+02,7.934656660815762486e+00,1.034199795959770185e+01,5.000000000000000000e-01
5.172502994537353516e+00,5.489294528961181641e+00,5.402529229235720543e+00,4.125456363501079693e+01,4.941920918835823962e+00,5.863137539635617124e+00,5.000000000000000000e-01
3.913605213165283203e+00,4.391959667205810547e+00,4.373610113264302157e+00,3.068870241387207187e+01,3.976340787416105194e+00,4.770879439112499121e+00,5.000000000000000000e-01
3.777455568313598633e+00,4.554724216461181641e+00,4.157088325766459036e+00,1.097670608407963755e+02,3.405756495406584872e+00,4.908420156126333644e+00,5.000000000000000000e-01
4.055866241455078125e+00,4.883724212646484375e+00,4.783035889055038403e+00,8.531429896201256469e+00,4.573573195641492006e+00,4.992498582468584800e+00,5.000000000000000000e-01
4.206771850585937500e+00,4.443093776702880859e+00,4.538595958246451012e+00,9.936249734037769343e+00,4.312544652693912184e+00,4.764647263798989840e+00,5.000000000000000000e-01
1.819749832153320312e+00,1.684074163436889648e+00,1.697722718121978502e+00,2.599802994178096469e+02,5.414347934609924362e-01,2.854010642782964347e+00,5.000000000000000000e-01
3.899369955062866211e+00,3.331397533416748047e+00,3.328589573703286675e+00,1.123937367809591237e+01,3.088171659110816591e+00,3.569007488295756758e+00,5.000000000000000000e-01
3.908705711364746094e+00,4.184138774871826172e+00,4.004693046483364327e+00,1.867886305124760682e+01,3.694757784646827581e+00,4.314628308319901073e+00,5.000000000000000000e-01
3.843605518341064453e+00,3.945966243743896484e+00,3.750963962177460420e+00,7.572401805271586461e+00,3.553625110987607805e+00,3.948302813367313036e+00,5.000000000000000000e-01
6.142423748970031738e-01,7.088603377342224121e-01,5.743486751513993127e-01,2.412009687093015202e+02,-5.393951116995985284e-01,1.688092462002397154e+00,5.000000000000000000e-01
5.997076034545898438e+00,1.363589668273925781e+01,1.317831885555529681e+01,5.720929066652884103e+02,1.146306244170492228e+01,1.489357526940567134e+01,5.000000000000000000e-01
3.732294321060180664e+00,3.871264457702636719e+00,3.781378508936153793e+00,2.407683093224264326e+01,3.429497821269892555e+00,4.133259196602415031e+00,5.000000000000000000e-01
4.108063220977783203e+00,4.124588966369628906e+00,4.328039892490048501e+00,1.465109383056596215e+01,4.053547194875867454e+00,4.602532590104229548e+00,5.000000000000000000e-01
3.868635892868041992e+00,3.604301214218139648e+00,3.627359826117598107e+00,1.135131026638992147e+01,3.385747677387155985e+00,3.868971974848040229e+00,5.000000000000000000e-01
4.287178993225097656e+00,5.019202232360839844e+00,4.566833583682710085e+00,4.478060504729388924e+01,4.086944634640088836e+00,5.046722532725331334e+00,5.000000000000000000e-01
4.899950504302978516e+00,4.433766841888427734e+00,4.946481683700117316e+00,2.413298764636016358e+01,4.594190872410325532e+00,5.298772494989909099e+00,5.000000000000000000e-01
3.913171291351318359e+00,4.135115146636962891e+00,4.054700127497608442e+00,1.243633256295581191e+01,3.801804142789546148e+00,4.307596112205670735e+00,5.000000000000000000e-01
3.781533241271972656e+00,3.725043058395385742e+00,3.600879079687042683e+00,1.009122020103529849e+01,3.373071792697024396e+00,3.828686366677060970e+00,5.000000000000000000e-01
4.781682014465332031e+00,5.279901504516601562e+00,5.066609111047410074e+00,1.015029439776027544e+02,4.344113705370639344e+00,5.789104516724180804e+00,5.000000000000000000e-01
4.307191371917724609e+00,4.670284748077392578e+00,4.552998096197729438e+00,1.935773809089747743e+01,4.237480870022396928e+00,4.868515322373061949e+00,5.000000000000000000e-01
3.936454772949218750e+00,3.829087734222412109e+00,3.970073735587098085e+00,1.675061177989915961e+01,3.676571707119823174e+00,4.263575764054372996e+00,5.000000000000000000e-01
4.254306793212890625e+00,4.567608833312988281e+00,4.523147800058180401e+00,3.219407609618971833e+01,4.116251488028769501e+00,4.930044112087591301e+00,5.000000000000000000e-01
1.313532948493957520e+00,2.062963485717773438e+00,1.489137299938583681e+00,5.302410553235780526e+02,-1.621872822309706752e-01,3.140461882108137814e+00,5.000000000000000000e-01
4.093708992004394531e+00,4.240670204162597656e+00,4.284096222573512414e+00,1.338633851069784342e+01,4.021718672826255059e+00,4.546473772320769768e+00,5.000000000000000000e-01
4.056681632995605469e+00,4.733322620391845703e+00,4.632264882971319331e+00,1.419226588206466211e+01,4.362104514581269576e+00,4.902425251361369085e+00,5.000000000000000000e-01
3.999332904815673828e+00,3.934961080551147461e+00,3.853464347737122875e+00,7.876504418035178645e+00,3.652202001637323114e+00,4.054726693836922635e+00,5.000000000000000000e-01
3.998718738555908203e+00,3.836975574493408203e+00,3.862737644054687447e+00,7.513093223450560743e+00,3.666173110887910092e+00,4.059302177221464802e+00,5.000000000000000000e-01
4.169946193695068359e+00,4.668686866760253906e+00,4.506915039922717803e+00,5.433175456656748281e+01,3.978320545359417260e+00,5.035509534486018346e+00,5.000000000000000000e-01
3.370238065719604492e+00,2.263260841369628906e+00,3.765710907382329609e+00,8.551378113571286121e+01,3.102557774898512921e+00,4.428864039866145852e+00,5.000000000000000000e-01
4.035995960235595703e+00,3.874163866043090820e+00,3.975698092125424576e+00,8.621149481840623352e+00,3.765136886730283017e+00,4.186259297520566136e+00,5.000000000000000000e-01
4.229647159576416016e+00,4.399113178253173828e+00,4.608210440292231702e+00,1.145050916886141934e+01,4.365544865845524924e+00,4.850876014738938480e+00,5.000000000000000000e-01
3.902358055114746094e+00,2.002007961273193359e+00,1.950334951778845083e+00,3.895092697146413485e+01,1.502771443682074048e+00,2.397898459875615895e+00,5.000000000000000000e-01
3.896130800247192383e+00,4.042510986328125000e+00,4.226407910482993913e+00,1.002311137158612375e+01,3.999370696692176708e+00,4.453445124273811118e+00,5.000000000000000000e-01
3.753309726715087891e+00,4.188187599182128906e+00,3.926664427414641168e+00,2.199606177297806653e+01,3.590332391827665948e+00,4.262996463001616831e+00,5.000000000000000000e-01
3.692176342010498047e+00,3.629377603530883789e+00,3.782550268729763854e+00,6.520717023202216751e+02,1.951317937872719677e+00,5.613782599586808253e+00,5.000000000000000000e-01
7.782711505889892578e+00,7.930459976196289062e+00,7.638326514786585975e+00,6.259703562985567942e+02,5.844119071631902251e+00,9.432533957941270586e+00,5.000000000000000000e-01
3.537602901458740234e+00,4.055220127105712891e+00,3.665402664426449686e+00,2.481278518530775656e+01,3.308184505112173213e+00,4.022620823740726159e+00,5.000000000000000000e-01
3.975534677505493164e+00,3.886424064636230469e+00,3.783562118524169460e+00,1.782183330813178657e+01,3.480820618043735326e+00,4.086303619004603149e+00,5.000000000000000000e-01
3.998342275619506836e+00,4.029961585998535156e+00,4.224683091833073334e+00,3.143589179805250211e+01,3.822606617506743909e+00,4.626759566159402759e+00,5.000000000000000000e-01
2.590071201324462891e+00,2.933781385421752930e+00,2.709374777919867139e+00,6.375757693577421747e+01,2.136761159938874055e+00,3.281988395900860223e+00,5.000000000000000000e-01
4.798746109008789062e+00,5.351603031158447266e+00,5.398795817835459587e+00,4.905877346946594031e+01,4.896506301807055372e+00,5.901085333863863802e+00,5.000000000000000000e-01
4.756570339202880859e+00,5.006074428558349609e+00,4.392728540653616065e+00,7.296589901545522139e+01,3.780158518802743561e+00,5.005298562504489013e+00,5.000000000000000000e-01
4.522370815277099609e+00,5.335349082946777344e+00,5.062421865251592656e+00,4.947150312700902930e+01,4.558023902889832613e+00,5.566819827613352700e+00,5.000000000000000000e-01
4.254779338836669922e+00,4.419187068939208984e+00,4.500694795245594015e+00,1.209025618442992922e+01,4.251342412755628963e+00,4.750047177735559067e+00,5.000000000000000000e-01
4.012318611145019531e+00,4.631956577301025391e+00,4.475398905330989940e+00,2.377079054444268635e+01,4.125761746007077235e+00,4.825036064654902646e+00,5.000000000000000000e-01
3.969346761703491211e+00,3.985710382461547852e+00,3.912201060588257118e+00,1.266950800944548483e+01,3.656945244948758944e+00,4.167456876227755735e+00,5.000000000000000000e-01
3.787937641143798828e+00,3.627565622329711914e+00,3.591183351571615390e+00,1.139372351096289293e+01,3.349120241653935626e+00,3.833246461489295154e+00,5.000000000000000000e-01
4.137576580047607422e+00,3.967192888259887695e+00,3.983264855441920549e+00,1.327120158473201528e+01,3.722018107204933646e+00,4.244511603678907008e+00,5.000000000000000000e-01
5.786936283111572266e+00,5.605815410614013672e+00,5.780100751049436880e+00,4.316296826711937484e+01,5.308959184181532898e+00,6.251242317917340863e+00,5.000000000000000000e-01
5.718640327453613281e+00,6.024842739105224609e+00,5.760564787637575179e+00,4.513412793556987879e+01,5.278785307960550455e+00,6.242344267314599904e+00,5.000000000000000000e-01
6.071758270263671875e+00,5.659188747406005859e+00,5.878473218130521261e+00,2.022940743657322571e+02,4.858503328502636442e+00,6.898443107758406079e+00,5.000000000000000000e-01
4.230539321899414062e+00,4.263377189636230469e+00,4.423053687935471601e+00,1.159278789716114133e+01,4.178885142811362030e+00,4.667222233059581171e+00,5.000000000000000000e-01
4.244599819183349609e+00,4.595746040344238281e+00,4.610148610727184959e+00,1.725111333158011107e+01,4.312293994981041934e+00,4.908003226473327985e+00,5.000000000000000000e-01
4.209340095520019531e+00,4.500202178955078125e+00,4.566252440208546481e+00,1.674559114685467875e+01,4.272794400475415699e+00,4.859710479941677264e+00,5.000000000000000000e-01
4.142305374145507812e+00,4.080884933471679688e+00,4.246607357550341355e+00,1.286189588660696614e+01,3.989420800063250727e+00,4.503793915037432427e+00,5.000000000000000000e-01
3.863196611404418945e+00,3.794857740402221680e+00,3.777764546021649572e+00,7.846322341026563230e+00,3.576888179903308540e+00,3.978640912139990604e+00,5.000000000000000000e-01
4.233263015747070312e+00,4.170208930969238281e+00,4.418518828657222564e+00,1.323989905108739151e+01,4.157580361208051301e+00,4.679457296106393827e+00,5.000000000000000000e-01
4.852499961853027344e+00,5.497907161712646484e+00,5.101309881946277436e+00,4.604364949028423837e+01,4.614700318423581749e+00,5.587919445468973123e+00,5.000000000000000000e-01
4.840921878814697266e+00,4.882306098937988281e+00,5.192814255433095383e+00,3.875273675683310870e+01,4.746390846391153495e+00,5.639237664475037271e+00,5.000000000000000000e-01
6.644527435302734375e+00,7.059495925903320312e+00,6.633108676942171655e+00,1.934717004278828654e+02,5.635627992073998449e+00,7.630589361810344862e+00,5.000000000000000000e-01
4.100184440612792969e+00,3.981313228607177734e+00,3.941591092960259335e+00,7.436653477482359165e+00,3.746029060090219076e+00,4.137153125830299594e+00,5.000000000000000000e-01
3.952911615371704102e+00,4.369909763336181641e+00,4.275957801987794404e+00,7.750272920885771555e+01,3.644630939630796984e+00,4.907284664344791381e+00,5.000000000000000000e-01
3.900521755218505859e+00,3.943894147872924805e+00,3.835122275422186977e+00,2.044654096736594084e+01,3.510853080023287998e+00,4.159391470821085512e+00,5.000000000000000000e-01
4.890190124511718750e+00,5.501272678375244141e+00,5.366132016843804031e+00,4.816282191328434692e+01,4.868450246908502699e+00,5.863813786779105364e+00,5.000000000000000000e-01
2.904964685440063477e+00,2.211313009262084961e+00,-1.267052047676812121e-01,3.467936988833362648e+03,-4.349805244333369458e+00,4.096394834798006812e+00,5.000000000000000000e-01
4.443842887878417969e+00,5.930279254913330078e+00,5.890560558982756767e+00,2.438710338559638657e+01,5.536419827371786617e+00,6.244701290593726917e+00,5.000000000000000000e-01
4.088803768157958984e+00,4.243654727935791016e+00,4.163484165424924832e+00,5.917162781851652120e+00,3.989041574312381488e+00,4.337926756537467732e+00,5.000000000000000000e-01
3.869258165359497070e+00,4.350225925445556641e+00,4.107261744526855551e+00,5.946314601317865822e+01,3.554268645320319386e+00,4.660254843733391716e+00,5.000000000000000000e-01
3.728403091430664062e+00,4.282985687255859375e+00,4.071132778086284709e+00,1.481042334296742169e+01,3.795151572950601349e+00,4.347113983221968070e+00,5.000000000000000000e-01
4.214819431304931641e+00,4.048724651336669922e+00,4.284274741333231162e+00,1.302531238276226411e+01,4.025459502127719524e+00,4.543089980538742800e+00,5.000000000000000000e-01
3.879385471343994141e+00,4.663435935974121094e+00,4.331482748577678343e+00,4.416797445304056424e+01,3.854887715542513860e+00,4.808077781612842827e+00,5.000000000000000000e-01
4.052663326263427734e+00,4.761129379272460938e+00,4.486596770283493463e+00,5.183800969992277885e+01,3.970275603171333323e+00,5.002917937395653603e+00,5.000000000000000000e-01
4.090093612670898438e+00,4.063821792602539062e+00,3.802016405079051253e+00,8.895534318010193786e+00,3.588130685001475584e+00,4.015902125156626923e+00,5.000000000000000000e-01
4.086370944976806641e+00,3.851294517517089844e+00,4.166926084707180955e+00,1.254723370157812035e+01,3.912905001276521855e+00,4.420947168137839611e+00,5.000000000000000000e-01
3.982933759689331055e+00,3.980523586273193359e+00,3.924689491966090404e+00,8.186288844351807370e+00,3.719507471281044086e+00,4.129871512651137166e+00,5.000000000000000000e-01
4.703772068023681641e+00,5.341211318969726562e+00,5.134650260783464759e+00,4.185899514001803823e+01,4.670679972921624845e+00,5.598620548645304673e+00,5.000000000000000000e-01
3.829636335372924805e+00,3.296829223632812500e+00,3.504946460044123580e+00,5.235340610787397253e+01,2.986064894699878014e+00,4.023828025388368701e+00,5.000000000000000000e-01
4.273890972137451172e+00,4.004056453704833984e+00,4.354211142842085991e+00,2.358343540535489424e+01,4.005954583494244048e+00,4.702467702189927934e+00,5.000000000000000000e-01
4.091401576995849609e+00,3.824761867523193359e+00,4.076569940882355247e+00,1.318685139310450616e+01,3.816154742816133982e+00,4.336985138948576513e+00,5.000000000000000000e-01
5.357253551483154297e+00,5.618075847625732422e+00,5.505921298752375570e+00,5.300639658497107831e+01,4.983813823522869946e+00,6.028028773981881194e+00,5.000000000000000000e-01
4.258837223052978516e+00,4.023355007171630859e+00,4.316781189414154341e+00,2.301430781344534537e+01,3.972752445992849157e+00,4.660809932835459968e+00,5.000000000000000000e-01
3.983515977859497070e+00,4.058319091796875000e+00,3.984834456300472727e+00,1.017381009567662886e+01,3.756096843740432512e+00,4.213572068860512942e+00,5.000000000000000000e-01
5.455582141876220703e+00,5.483952522277832031e+00,5.346457759244971797e+00,4.877087795904946432e+01,4.845644224607695172e+00,5.847271293882248422e+00,5.000000000000000000e-01
4.744691848754882812e+00,4.635883808135986328e+00,4.670029131455629035e+00,2.577430469239096965e+03,1.029292616638904256e+00,8.310765646272354701e+00,5.000000000000000000e-01
4.004055976867675781e+00,3.660109281539916992e+00,3.895820478626347949e+00,1.028969890586466107e+01,3.665783791846278117e+00,4.125857165406417337e+00,5.000000000000000000e-01
4.671257495880126953e+00,5.709190845489501953e+00,5.258449279676239208e+00,2.560164249191328878e+01,4.895597143003096008e+00,5.621301416349382407e+00,5.000000000000000000e-01
7.300484657287597656e+00,7.773093700408935547e+00,7.175773264052610401e+00,1.518892177314063190e+02,6.291962588422705061e+00,8.059583939682516629e+00,5.000000000000000000e-01
4.952990055084228516e+00,5.262788295745849609e+00,5.053813214707080448e+00,6.629307303551973973e+01,4.469924816285272939e+00,5.637701613128887956e+00,5.000000000000000000e-01
5.237829685211181641e+00,6.978103637695312500e+00,6.125850770390518285e+00,2.159219874929509047e+02,5.072084714217805157e+00,7.179616826563231413e+00,5.000000000000000000e-01
5.096450328826904297e+00,5.699294567108154297e+00,5.379399132174972564e+00,7.337837870495337711e+01,4.765100106714794670e+00,5.993698157635150459e+00,5.000000000000000000e-01
3.895552873611450195e+00,4.105855941772460938e+00,4.041561912309809657e+00,1.238082089262780094e+01,3.789230980824795481e+00,4.293892843794823833e+00,5.000000000000000000e-01
4.103842258453369141e+00,4.094057559967041016e+00,4.191153376686345133e+00,1.379460144501674534e+01,3.924804819157004854e+00,4.457501934215684969e+00,5.000000000000000000e-01
4.156579494476318359e+00,4.386316776275634766e+00,4.302031649479211239e+00,1.721023106740145892e+01,4.004530175984318596e+00,4.599533122974103883e+00,5.000000000000000000e-01
3.700626611709594727e+00,3.662272691726684570e+00,3.550421650063997348e+00,1.560887801099907435e+01,3.267098792315167088e+00,3.833744507812827607e+00,5.000000000000000000e-01
4.630024433135986328e+00,4.896958827972412109e+00,4.804901598063153756e+00,6.237430275747325226e+01,4.238533709107539238e+00,5.371269487018768274e+00,5.000000000000000000e-01
5.233592033386230469e+00,5.181689262390136719e+00,5.258934235683397240e+00,3.090517296293448268e+01,4.860266251953975214e+00,5.657602219412819267e+00,5.000000000000000000e-01
4.006312847137451172e+00,4.053112983703613281e+00,4.077369228334784879e+00,9.696554862540091690e+00,3.854061116230368622e+00,4.300677340439201579e+00,5.000000000000000000e-01
3.585162162780761719e+00,3.369047164916992188e+00,3.567460881941515449e+00,1.051148667665434573e+02,2.832223055425520553e+00,4.302698708457510790e+00,5.000000000000000000e-01
3.434491872787475586e+00,3.869291067123413086e+00,3.568184077981926272e+00,6.029198903270916077e+01,3.011350294698052377e+00,4.125017861265799723e+00,5.000000000000000000e-01
4.030550956726074219e+00,3.971490383148193359e+00,4.270575510386182216e+00,4.800482466467840936e+01,3.773710728961848559e+00,4.767440291810515873e+00,5.000000000000000000e-01
4.101978302001953125e+00,4.288540840148925781e+00,4.143426250822535017e+00,2.511161528607739157e+01,3.784063470135340168e+00,4.502789031509729867e+00,5.000000000000000000e-01
5.693200111389160156e+00,6.113545417785644531e+00,5.612594432242881126e+00,1.049460819404070264e+02,4.877947135157983283e+00,6.347241729327778970e+00,5.000000000000000000e-01
4.016048431396484375e+00,3.733331203460693359e+00,3.879845547747197809e+00,1.131423319383796233e+01,3.638628313704393769e+00,4.121062781790001850e+00,5.000000000000000000e-01
3.772383213043212891e+00,3.668071269989013672e+00,3.791452889714294727e+00,2.262430249037683083e+01,3.450351593459645372e+00,4.132554185968944083e+00,5.000000000000000000e-01
3.520737171173095703e+00,3.507207632064819336e+00,3.300327891058994823e+00,4.328081021965064679e+01,2.828543615855737769e+00,3.772112166262251876e+00,5.000000000000000000e-01
3.923218965530395508e+00,4.012638092041015625e+00,4.069956423927405531e+00,8.163078729118021570e+00,3.865065480114689311e+00,4.274847367740121307e+00,5.000000000000000000e-01
4.230681419372558594e+00,4.662730216979980469e+00,4.662929038441203211e+00,2.753563240038879556e+01,4.286621171108468964e+00,5.039236905773937458e+00,5.000000000000000000e-01
4.025615692138671875e+00,2.630507946014404297e+00,2.762293751964624899e+00,3.379623089236526567e+01,2.345395662664298442e+00,3.179191841264951357e+00,5.000000000000000000e-01
3.811643123626708984e+00,4.134333610534667969e+00,3.834542676251334381e+00,3.082640515277492810e+01,3.436383057873611868e+00,4.232702294629056894e+00,5.000000000000000000e-01
3.997866392135620117e+00,3.760108232498168945e+00,3.825363145119109021e+00,1.111220767821221855e+01,3.586309183550470792e+00,4.064417106687747250e+00,5.000000000000000000e-01
4.906956195831298828e+00,5.506259441375732422e+00,5.163472069493399985e+00,3.909074214683418091e+01,4.715106011609345060e+00,5.611838127377454910e+00,5.000000000000000000e-01
4.169620990753173828e+00,4.459872722625732422e+00,4.487896023089587239e+00,1.636740615396399079e+01,4.197770657856502829e+00,4.778021388322671648e+00,5.000000000000000000e-01
3.788976907730102539e+00,3.853724241256713867e+00,3.672144805639265375e+00,1.157782120238949197e+01,3.428133926486897298e+00,3.916155684791633451e+00,5.000000000000000000e-01
4.096143245697021484e+00,4.197801113128662109e+00,4.126099496126863997e+00,1.256577476022480866e+01,3.871890798387128463e+00,4.380308193866599531e+00,5.000000000000000000e-01
3.873323440551757812e+00,3.527595996856689453e+00,3.676431811070906441e+00,1.101454637503335121e+01,3.438430648568463699e+00,3.914432973573349184e+00,5.000000000000000000e-01
5.263675212860107422e+00,5.578132152557373047e+00,5.745419629656558946e+00,3.580985134971803774e+01,5.316281573613190758e+00,6.174557685699927134e+00,5.000000000000000000e-01
4.064491271972656250e+00,4.124399185180664062e+00,4.238479406053333953e+00,1.587843477560145899e+01,3.952720604937905335e+00,4.524238207168762571e+00,5.000000000000000000e-01
7.981526374816894531e+00,8.958357810974121094e+00,9.056940005965197216e+00,3.073677713480404918e+02,7.799680480939737315e+00,1.031419953099065623e+01,5.000000000000000000e-01
4.182204246520996094e+00,5.137983322143554688e+00,5.000909200965656609e+00,4.067900850289969839e+01,4.543525220219692073e+00,5.458293181711621145e+00,5.000000000000000000e-01
3.746489286422729492e+00,3.655946969985961914e+00,3.629711562206119790e+00,1.447172949774786765e+01,3.356904261451948646e+00,3.902518862960290935e+00,5.000000000000000000e-01
2.831544160842895508e+00,3.535558223724365234e+00,3.438181954588107825e+00,6.423164125355590670e+01,2.863443467942508480e+00,4.012920441233706725e+00,5.000000000000000000e-01
3.755838394165039062e+00,3.653099060058593750e+00,3.857317417785627978e+00,1.226056964521018955e+01,3.606214884156503153e+00,4.108419951414752802e+00,5.000000000000000000e-01
7.364645004272460938e+00,7.596498489379882812e+00,7.284340855342771981e+00,9.606349973207964013e+02,5.061670932188953920e+00,9.507010778496589154e+00,5.000000000000000000e-01
1.009839916229248047e+01,1.085018634796142578e+01,1.051605143345082993e+01,6.752955872855723101e+02,8.652494238416290173e+00,1.237960862848536969e+01,5.000000000000000000e-01
1.337157917022705078e+01,1.485169601440429688e+01,1.447446355667366369e+01,9.626892876153989391e+02,1.224941834488226711e+01,1.669950876846505849e+01,5.000000000000000000e-01
4.200472354888916016e+00,4.151423931121826172e+00,4.130291801505788563e+00,1.384070779597871237e+01,3.863498500577165817e+00,4.397085102434411752e+00,5.000000000000000000e-01
4.168818473815917969e+00,5.241733074188232422e+00,5.121746014322713592e+00,1.770942864041646203e+01,4.819960739396958793e+00,5.423531289248468390e+00,5.000000000000000000e-01
3.977677583694458008e+00,3.822154283523559570e+00,3.954952326411234065e+00,1.403646359828243284e+01,3.686278956690170361e+00,4.223625696132297769e+00,5.000000000000000000e-01
4.576682567596435547e+00,4.954050540924072266e+00,4.744117052032573945e+00,3.532520694153011931e+01,4.317892828958085794e+00,5.170341275107062096e+00,5.000000000000000000e-01
1.188863158226013184e+00,1.751854300498962402e+00,1.475724405510587811e+00,3.846297551274193438e+02,6.929735874224629555e-02,2.882151452278929327e+00,5.000000000000000000e-01
4.487678050994873047e+00,4.780354976654052734e+00,4.837658103758193384e+00,4.490103709281825672e+01,4.357124286224468790e+00,5.318191921291917978e+00,5.000000000000000000e-01
5.237997055053710938e+00,6.318509578704833984e+00,5.785943658498659659e+00,2.576082483559266052e+02,4.634942786267447268e+00,6.936944530729872049e+00,5.000000000000000000e-01
4.093365192413330078e+00,3.857981681823730469e+00,3.963395744233318752e+00,8.317351391656836768e+01,3.309379861258561206e+00,4.617411627208076297e+00,5.000000000000000000e-01
4.041880607604980469e+00,4.262186050415039062e+00,4.184997882749145859e+00,1.502339667254569200e+01,3.907039460653337848e+00,4.462956304844953870e+00,5.000000000000000000e-01
4.377506256103515625e+00,6.343522548675537109e+00,6.174910172218067039e+00,6.821424144042225635e+01,5.582621676179020831e+00,6.767198668257113248e+00,5.000000000000000000e-01
4.073770999908447266e+00,4.423397541046142578e+00,4.422780904002567404e+00,2.218852362619292151e+01,4.084980648624762622e+00,4.760581159380372185e+00,5.000000000000000000e-01
3.885324716567993164e+00,3.997371673583984375e+00,4.025422757800975582e+00,1.244844371367559077e+01,3.772403661394147623e+00,4.278441854207803097e+00,5.000000000000000000e-01
4.009028434753417969e+00,3.866707086563110352e+00,3.906863081047497577e+00,1.082755057341540983e+01,3.670890859657958583e+00,4.142835302437036127e+00,5.000000000000000000e-01
4.807670116424560547e+00,5.122426033020019531e+00,5.088717215193760524e+00,4.046457976259542733e+01,4.632540317192122004e+00,5.544894113195399044e+00,5.000000000000000000e-01
3.985331535339355469e+00,3.949612855911254883e+00,3.970463836408601122e+00,1.131604666190538389e+01,3.729227271748479566e+00,4.211700401068722677e+00,5.000000000000000000e-01
3.801556587219238281e+00,3.940783739089965820e+00,3.785636457601587512e+00,1.101640807671256717e+01,3.547615182221704799e+00,4.023657732981470225e+00,5.000000000000000000e-01
4.660439491271972656e+00,4.962623119354248047e+00,5.306703849262844663e+00,3.209985295074494616e+01,4.900403409954643408e+00,5.713004288571045919e+00,5.000000000000000000e-01
5.099710464477539062e+00,5.290685653686523438e+00,5.346781698637447455e+00,2.043666162099900774e+01,5.022590852793383576e+00,5.670972544481511335e+00,5.000000000000000000e-01
3.414292573928833008e+00,3.719300270080566406e+00,3.584490859837309973e+00,2.474519694520331470e+01,3.227759550556770218e+00,3.941222169117849727e+00,5.000000000000000000e-01
4.185248374938964844e+00,4.280312061309814453e+00,4.496892507054246479e+00,1.855083034574293777e+01,4.188021284367903441e+00,4.805763729740589518e+00,5.000000000000000000e-01
3.940338850021362305e+00,3.847326040267944336e+00,3.907414061583982523e+00,1.554984381633078350e+01,3.624627487777772217e+00,4.190200635390192829e+00,5.000000000000000000e-01
